directory,path,file,run,log_file_txt,time_sec
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/C_uint64_t_aligned.c,C_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,1.1093
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/C_uint64_t_misaligned.c,C_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,1.1742
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/D_uint16_t_aligned.c,D_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.6964
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/D_uint16_t_misaligned.c,D_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.6377
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/D_uint32_t_aligned.c,D_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.6489
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/D_uint32_t_misaligned.c,D_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.6044
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/D_uint64_t_aligned.c,D_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.88
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/D_uint64_t_misaligned.c,D_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.7962
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/E_uint16_t_aligned.c,E_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.6918
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/E_uint16_t_misaligned.c,E_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,1.2144
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/E_uint32_t_aligned.c,E_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.9229
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/E_uint32_t_misaligned.c,E_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.6152
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/E_uint64_t_aligned.c,E_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.6428
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/E_uint64_t_misaligned.c,E_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.5549
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/F_uint16_t_aligned.c,F_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.6761
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/F_uint16_t_misaligned.c,F_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.5967
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/F_uint32_t_aligned.c,F_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.5985
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/F_uint32_t_misaligned.c,F_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.5942
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/F_uint64_t_aligned.c,F_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.6952
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/F_uint64_t_misaligned.c,F_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.5356
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/G_uint16_t_aligned.c,G_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.5504
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/G_uint16_t_misaligned.c,G_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.6743
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/G_uint32_t_aligned.c,G_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,1.0002
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/G_uint32_t_misaligned.c,G_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.912
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/G_uint64_t_aligned.c,G_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.8944
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/G_uint64_t_misaligned.c,G_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.7317
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/H_uint16_t_aligned.c,H_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,1.1492
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/H_uint16_t_misaligned.c,H_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.895
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/H_uint32_t_aligned.c,H_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.9042
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/H_uint32_t_misaligned.c,H_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.7746
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/H_uint64_t_aligned.c,H_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.8297
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/H_uint64_t_misaligned.c,H_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,1.251
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/I_uint16_t_aligned.c,I_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,1.0045
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/I_uint16_t_misaligned.c,I_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,1.0605
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/I_uint32_t_aligned.c,I_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,1.27
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/I_uint32_t_misaligned.c,I_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.7774
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/I_uint64_t_aligned.c,I_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.7021
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/I_uint64_t_misaligned.c,I_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.7989
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/J_uint16_t_aligned.c,J_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.7478
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/J_uint16_t_misaligned.c,J_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.8072
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/J_uint32_t_aligned.c,J_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.5446
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/J_uint32_t_misaligned.c,J_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.6213
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/J_uint64_t_aligned.c,J_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.6283
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/J_uint64_t_misaligned.c,J_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.5763
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/A_uint16_t_aligned.c,A_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.9438
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/A_uint16_t_misaligned.c,A_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,1.1329
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/A_uint32_t_aligned.c,A_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.6683
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/A_uint32_t_misaligned.c,A_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.626
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/A_uint64_t_aligned.c,A_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.562
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/A_uint64_t_misaligned.c,A_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.9799
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/B_uint16_t_aligned.c,B_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,1.0967
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/B_uint16_t_misaligned.c,B_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,1.2426
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/B_uint32_t_aligned.c,B_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.7874
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/B_uint32_t_misaligned.c,B_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.9417
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/B_uint64_t_aligned.c,B_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.8704
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/B_uint64_t_misaligned.c,B_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.6437
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/C_uint16_t_aligned.c,C_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.5155
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/C_uint16_t_misaligned.c,C_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.8329
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/C_uint32_t_aligned.c,C_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.9039
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/C_uint32_t_misaligned.c,C_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,1.1579
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/C_uint64_t_aligned.c,C_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,1.9495
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/C_uint64_t_misaligned.c,C_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,2.1641
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/D_uint16_t_aligned.c,D_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,1.4146
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/D_uint16_t_misaligned.c,D_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,1.3719
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/D_uint32_t_aligned.c,D_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,1.2959
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/D_uint32_t_misaligned.c,D_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.5896
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/D_uint64_t_aligned.c,D_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,1.2242
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/D_uint64_t_misaligned.c,D_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.9019
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/E_uint16_t_aligned.c,E_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.605
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/E_uint16_t_misaligned.c,E_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.6697
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/E_uint32_t_aligned.c,E_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,1.1563
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/E_uint32_t_misaligned.c,E_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.9375
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/E_uint64_t_aligned.c,E_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.9711
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/E_uint64_t_misaligned.c,E_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.6154
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/F_uint16_t_aligned.c,F_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.8868
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/F_uint16_t_misaligned.c,F_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.7416
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/F_uint32_t_aligned.c,F_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,1.1856
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/F_uint32_t_misaligned.c,F_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,1.1284
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/F_uint64_t_aligned.c,F_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,1.1735
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/F_uint64_t_misaligned.c,F_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.5456
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/G_uint16_t_aligned.c,G_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.7674
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/G_uint16_t_misaligned.c,G_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.7484
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/G_uint32_t_aligned.c,G_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.7147
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/G_uint32_t_misaligned.c,G_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.5822
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/G_uint64_t_aligned.c,G_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.5866
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/G_uint64_t_misaligned.c,G_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.6131
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/H_uint16_t_aligned.c,H_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.5777
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/H_uint16_t_misaligned.c,H_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.9844
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/H_uint32_t_aligned.c,H_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.6047
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/H_uint32_t_misaligned.c,H_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.5073
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/H_uint64_t_aligned.c,H_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,0.6541
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/H_uint64_t_misaligned.c,H_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,1.3916
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/I_uint16_t_aligned.c,I_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,1.3752
benchmark_sem_assertions_com_alinhamento_explicito_v4,benchmark_sem_assertions_com_alinhamento_explicito_v4/I_uint16_t_misaligned.c,I_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_com_alinhamento_explicito_v4.txt,1.5669
